id,contract_number,selection_process_number,year,contract_type,selection_modality,contract_class,resource_type,parent_contract_ref,contractor_id,supervisor_area,supervisor_name,supervisor_id,object,subscription_date,publication_date,start_date,initial_term_text,initial_term_days,end_date,liquidation_date,file_closure_date,monthly_value,initial_value,total_additions_value,paid_value,future_validity,status,secop_url,technical_file_url,interventor,observations
c49d62d2-e8a4-4aae-a2f4-4ca8f0ce38bf,003-2022,"003-2022-        
IP 002 -2021",2022,DIRECTO,INVITACION_PRESELECCIONADOS,Consultoria,,3407-2021,72f41b9b-0b99-429b-8559-073d4a583f10,Dirección de Operación Urbana,Jorge Gonzales,029a5723-c2e7-454d-89ff-b81a2c428ee6,"ESTUDIOS TÉCNICOS, DISEÑOS Y LICENCIAMIENTO URBANISTICO PARA LA  CONSTRUCCIÓN DE DOS (02) NUEVAS INFRAESTRUCTURAS EDUCATIVAS OFICIALES; 1). LOTE 4 DE LA CIUDADELA TORRENTES UBICADO EN LA COMUNA DOS (02); 2). EQUIPAMIENTO 28 DEL MACROPROYECTO DE VIVIENDA DE INTERÉS SOCIAL ""CIUDAD VERDE"" UBICADO EN LA COMUNA TRES (03) DEL MUNICIPIO DE SOACHA, CUNDINAMARCA",2022-01-31,,2022-03-15,3 MESES,90.0,2022-09-14,,,,1674136466.0,0.0,1674136466.0,0.0,LIQUIDADO,,https://docs.google.com/spreadsheets/d/1ZXJ3caGiYb9wTBD3LcgRXhFHpvlp2jMRs79iAKhO1e8/edit?usp=drive_link,,https://community.secop.gov.co/Public/Tendering/ContractNoticePhases/View?PPI=CO1.PPI.16920374&isFromPublicArea=True&isModal=False
29e1835e-07ce-4e98-8a64-432730707c3c,004-2022,004-2022,2022,DIRECTO,CONTRATACION_DIRECTA,Prestación De Servicios Profesionales,,3437-2021,6d686ad4-78af-4064-8c8c-08900ad8f057,Secretaría General,Jorge Gonzales,029a5723-c2e7-454d-89ff-b81a2c428ee6,"PRESTACIÓN DE SERVICIOS PROFESIONALES PARA APOYAR A LA EMPRESA EPUXUA AVANZA E.I.C.E EN LA EJECUCIÓN DEL CONTRATO INTERADMINISTRATIVO 3437 DE 2021, HACER EL ANÁLISIS TÉCNICO, AVALÚOS, VERIFICACIÓN Y DESARROLLO DEL PROYECTO DE SANEAMIENTO DE LOS BIENES INMUEBLES RESULTANTES DE LOS PROCESOS DE URBANIZACIÓN, LOTEO Y LEGALIZACIÓN DE BARRIOS, CON EL FIN DE OBTENER LA PROPIEDAD A FAVOR DEL MUNICIPIO DE SOACHA.",2022-01-21,,2022-01-21,6 MESES,180.0,2022-07-20,,,,36000000.0,0.0,36000000.0,0.0,CIERRE_CONTRACTUAL,https://community.secop.gov.co/Public/Tendering/ContractNoticePhases/View?PPI=CO1.PPI.16972872&isFromPublicArea=True&isModal=False,https://docs.google.com/spreadsheets/d/1lOyrERKfDwTJXktsPKEEa4pph--dtUNyYvL4S9UBkro/edit?usp=drive_link,,https://community.secop.gov.co/Public/Tendering/ContractNoticePhases/View?PPI=CO1.PPI.16972872&isFromPublicArea=True&isModal=False
887403c6-633e-438a-8861-da2c5a563f34,005-2022,005-2022,2022,DIRECTO,CONTRATACION_DIRECTA,Prestación De Servicios Profesionales,,3437-2021,6c840d16-47ee-4ffd-b5af-753c2155e4ac,Secretaría General,Jorge Gonzales,029a5723-c2e7-454d-89ff-b81a2c428ee6,"PRESTACIÓN DE SERVICIOS PROFESIONALES PARA APOYAR A LA EMPRESA EPUXUA AVANZA E.I.C.E EN LA EJECUCIÓN DEL CONTRATO INTERADMINISTRATIVO 3437 DE 2021, APOYAR LAS LABORES EN LA REALIZACIÓN DEL ANÁLISIS TÉCNICO, AVALÚOS, VERIFICACIÓN Y DESARROLLO DEL PROYECTO DE SANEAMIENTO DE LOS BIENES INMUEBLES RESULTANTES DE LOS PROCESOS DE URBANIZACIÓN, LOTEO Y LEGALIZACIÓN DE BARRIOS, CON EL FIN DE OBTENER LA PROPIEDAD A FAVOR DEL MUNICIPIO DE SOACHA.",2022-01-21,,2022-01-21,6 MESES,180.0,2022-07-20,,,,21000000.0,0.0,21000000.0,0.0,CIERRE_CONTRACTUAL,https://community.secop.gov.co/Public/Tendering/ContractNoticePhases/View?PPI=CO1.PPI.16979960&isFromPublicArea=True&isModal=False,https://docs.google.com/spreadsheets/d/1QDmb3R6sHvXjWQkAvXcQduQ_D3ewoV5pkzU2R4d6tso/edit?usp=drive_link,,https://community.secop.gov.co/Public/Tendering/ContractNoticePhases/View?PPI=CO1.PPI.16979960&isFromPublicArea=True&isModal=False
f90a92de-04b7-464e-9d14-9b5534b0a365,006-2022,006-2022,2022,DIRECTO,CONTRATACION_DIRECTA,Prestación De Servicios Profesionales,,3437-2021,dfb66277-bf77-4f91-93e6-0c835391777c,Secretaría General,Jorge Gonzales,029a5723-c2e7-454d-89ff-b81a2c428ee6,"PRESTACIÓN DE SERVICIOS PROFESIONALES PARA APOYAR JURIDICAMENTE A LA EMPRESA EPUXUA AVANZA E.I.C.E EN LA EJECUCIÓN DEL CONTRATO INTERADMINISTRATIVO 3437 DE 2021, HACER EL ANÁLISIS, PROYECCIÓN Y DESARROLLO DEL PROYECTO DE SANEAMIENTO DE LOS BIENES INMUEBLES RESULTANTES DE LOS PROCESOS DE URBANIZACIÓN, LOTEO Y LEGALIZACIÓN DE BARRIOS, CON EL FIN DE OBTENER LA PROPIEDAD A FAVOR DEL MUNICIPIO DE",2022-01-24,,2022-01-24,6 MESES,180.0,2022-07-23,,,,36000000.0,5000000.0,36748382.0,0.0,LIQUIDADO,https://community.secop.gov.co/Public/Tendering/ContractNoticePhases/View?PPI=CO1.PPI.16981099&isFromPublicArea=True&isModal=False,https://docs.google.com/spreadsheets/d/1NOoS0k1f0hH9Y37uYsTrZZkDcOSeN5QqjJvsboJPsR8/edit?usp=drive_link,,https://community.secop.gov.co/Public/Tendering/ContractNoticePhases/View?PPI=CO1.PPI.16981099&isFromPublicArea=True&isModal=False
ca9b2b63-44ad-4c4b-b0b2-711d6c5cda1b,007-2022,007-2022,2022,DIRECTO,CONTRATACION_DIRECTA,Prestación De Servicios Profesionales,FUNCIONAMIENTO,,4eec7c89-150a-4527-b348-f02143b7317a,Secretaría General,Darlin Lenis Espitia,b0aa52a0-63f1-4b78-bac2-a7799f4a9411,"PRESTACIÓN DE SERVICIOS PROFESIONALES PARA ASESORAR A LA ENTIDAD EN TEMAS FINANCIEROS, CONTABLES Y PRESUPUESTALES PARA LA ORGANIZACIÓN INTERNA QUE REQUIERA LA GERENCIA, PARA LA PUESTA EN MARCHA DE LA EMPRESA EPUXUA AVANZA E.I.C.E. DURANTE 2022",2022-01-25,,2022-01-25,6 MESES,180.0,2022-07-24,,,,42840000.0,0.0,42840000.0,0.0,CIERRE_CONTRACTUAL,https://community.secop.gov.co/Public/Tendering/ContractNoticePhases/View?PPI=CO1.PPI.17072526&isFromPublicArea=True&isModal=False,https://docs.google.com/spreadsheets/d/19i3D9C2gM64XocDm_e28qXIKzujjKYPzZFroJGobKTE/edit?usp=drive_link,,https://community.secop.gov.co/Public/Tendering/ContractNoticePhases/View?PPI=CO1.PPI.17072526&isFromPublicArea=True&isModal=False
ecbf455f-43fa-4656-9080-f3d79ef14842,008-2022,008-2022,2022,DIRECTO,CONTRATACION_DIRECTA,Prestación De Servicios Profesionales,FUNCIONAMIENTO,,b2e3175e-61b3-4eb9-ba0e-8ef0654843b5,Secretaría General,Mercedes Rodriguez,397ef740-e8b7-4b2a-a487-71c4fea47bb0,“PRESTACIÓN DE SERVICIOS PROFESIONALES COMO CONTADOR PARA LA EMPRESA PUBLICA DEL MUNICIPIO DE SOACHA EPUXUA AVANZA E.I.C.E.”.,2022-01-26,,2022-01-26,6 MESES,180.0,2022-07-25,,,,30000000.0,0.0,30000000.0,0.0,CIERRE_CONTRACTUAL,https://community.secop.gov.co/Public/Tendering/ContractNoticePhases/View?PPI=CO1.PPI.17115814&isFromPublicArea=True&isModal=False,https://docs.google.com/spreadsheets/d/1wRREoUF9GXnWR0FibB4p8qJiuwy7N189Ya-uNNyLk5o/edit?usp=drive_link,,https://community.secop.gov.co/Public/Tendering/ContractNoticePhases/View?PPI=CO1.PPI.17115814&isFromPublicArea=True&isModal=False
dcc294c4-cae5-4e0f-acda-24a21ee881ab,009-2022,009-2022 -OC-002 2021,2022,DIRECTO,ORDEN_COMPRA,Interventoria,,3434-2021,3a7e2009-0a6c-47a6-90b0-41d66b3cb5fd,Dirección de Operación Urbana,Juan Pablo Cañon Fabian Andres Cuesta Cantor,59ef3567-a231-4159-b3b0-71c142bc70e0,"EJECUTAR LA INTERVENTORÍA INTEGRAL (ADMINISTRATIVA, FINANCIERA, CONTABLE, AMBIENTAL, SOCIAL, JURÍDICA Y TÉCNICA) PARA LA CONSTRUCCIÓN, DOTACIÓN, HABILITACIÓN Y FUNCIONAMIENTO DEL COMANDO ESTACIÓN DE POLICÍA DE LA COMUNA 2 Y LA SALA INTEGRADA DE EMERGENCIA Y SEGURIDAD (SIES- 123), DEL MUNICIPIO DE SOACHA- CUNDINAMARCA",2022-01-31,,2022-02-07,13 MESES,390.0,,,,,747230750.0,1405373753.62,1844727245.82,0.0,EN_EJECUCION,https://www.secop.gov.co/CO1BusinessLine/Tendering/ContractNoticeView/Index?prevCtxLbl=Buscar+procesos&prevCtxUrl=https%3a%2f%2fwww.secop.gov.co%3a443%2fCO1BusinessLine%2fTendering%2fContractNoticeManagement%2fIndex&notice=CO1.NTC.2704678,https://docs.google.com/spreadsheets/d/1XP4i8PPWqOo6QRwLywfUYKGg7uT4q3k2xq67j0ExdPM/edit?usp=drive_link,,https://www.secop.gov.co/CO1BusinessLine/Tendering/ContractNoticeView/Index?prevCtxLbl=Buscar+procesos&prevCtxUrl=https%3a%2f%2fwww.secop.gov.co%3a443%2fCO1BusinessLine%2fTendering%2fContractNoticeManagement%2fIndex&notice=CO1.NTC.2704678
2a10d2de-23e9-4dca-8875-9cf649108e08,010-2022,010-2022,2022,DIRECTO,CONTRATACION_DIRECTA,Prestación De Servicios Profesionales,FUNCIONAMIENTO,,616a168a-c09c-40d0-b777-84d7d7686dc5,Secretaría General,Juan Pablo Cañon,1a0445b7-7aa0-4d90-ab63-50b731e71d89,"PRESTACIÓN DE SERVICIOS PROFESIONALES COMO INGENIERO CIVIL, PARA APOYAR LAS ACTIVIDADES CONCERNIENTES A LOS TEMAS RELACIONADOS CON LA EJECUCION DE PROYECTOS INFRAESTRUCTURA, MALLA VIAL, SANEAMIENTO BÁSICO, ESPACIO PÚBLICO DEL MUNICIPIO DE SOACHA Y QUE ADELANTA LA EMPRESA EPUXUA AVANZA E.I.C.E EN EL MARCO DE LA EJECUCIÓN DE LOS CONTRATOS INTERADMINISTRATIVOS CELEBRADOS CON LA ALCALDIA DE SOACHA CUNDINAMARCA.",2022-01-26,,2022-01-26,6 MESES,180.0,2022-07-25,,,,27600000.0,0.0,27600000.0,0.0,CIERRE_CONTRACTUAL,https://community.secop.gov.co/Public/Tendering/ContractNoticePhases/View?PPI=CO1.PPI.17180884&isFromPublicArea=True&isModal=False,https://docs.google.com/spreadsheets/d/1MMwxlcFIMJ026IqsNlx0dER04Z4d0nFcJM9GN54yJlA/edit?usp=drive_link,,https://community.secop.gov.co/Public/Tendering/ContractNoticePhases/View?PPI=CO1.PPI.17180884&isFromPublicArea=True&isModal=False
74250d53-1bb4-4eb1-a53f-6a6c8834c2b8,011-2022,011-2022,2022,DIRECTO,CONTRATACION_DIRECTA,Prestación De Servicios Profesionales,FUNCIONAMIENTO,,95985461-e27b-44bf-8463-67c62f6116b6,Secretaría General,Darlin Lenis Espitia,b0aa52a0-63f1-4b78-bac2-a7799f4a9411,"PRESTACIÓN DE SERVICIOS PROFESIONALES PARA APOYAR LAS ACTIVIDADES JURÍDICAS QUE REQUIERA LA EMPRESA PÚBLICA DEL MUNICIPIO DE SOACHA, EPUXUA AVANZA E.I.C.E.",2022-01-27,,2022-01-27,6 MESES,180.0,2022-07-26,,,,27000000.0,0.0,27000000.0,0.0,CIERRE_CONTRACTUAL,https://community.secop.gov.co/Public/Tendering/ContractNoticePhases/View?PPI=CO1.PPI.17183823&isFromPublicArea=True&isModal=False,https://docs.google.com/spreadsheets/d/15OQIA0B8kioqIwrQdV7kKxNgyJnDeaaEDqaO390FHKk/edit?usp=drive_link,,https://community.secop.gov.co/Public/Tendering/ContractNoticePhases/View?PPI=CO1.PPI.17183823&isFromPublicArea=True&isModal=False
f07f23ac-72b1-4009-880f-ae74a9ae18bc,012-2022,012-2022,2022,DIRECTO,CONTRATACION_DIRECTA,Prestación De Servicios Profesionales,,3437-2021,a1cdc830-8bba-44b5-b29e-eb04ad9184e6,Secretaría General,Jorge Gonzales,029a5723-c2e7-454d-89ff-b81a2c428ee6,"PRESTACIÓN DE SERVICIOS PROFESIONALES PARA APOYAR JURIDICAMENTE A LA EMPRESA EPUXUA AVANZA E.I.C.E EN LA EJECUCIÓN DEL CONTRATO INTERADMINISTRATIVO 3437 DE 2021, HACER EL ANÁLISIS, PROYECCIÓN Y DESARROLLO DEL PROYECTO DE SANEAMIENTO DE LOS BIENES INMUEBLES RESULTANTES DE LOS PROCESOS DE URBANIZACIÓN, LOTEO Y LEGALIZACIÓN DE BARRIOS, CON EL FIN DE OBTENER LA PROPIEDAD A FAVOR DEL MUNICIPIO DE SOACHA",2022-01-27,,2022-01-27,6 MESES,180.0,2022-07-26,,,,27000000.0,0.0,27000000.0,0.0,CIERRE_CONTRACTUAL,https://community.secop.gov.co/Public/Tendering/ContractNoticePhases/View?PPI=CO1.PPI.17199195&isFromPublicArea=True&isModal=False,https://docs.google.com/spreadsheets/d/115KztMeeiwF9Nqe0FVNRMpSz6wr_lR1QVgrAtPyJ9_I/edit?usp=drive_link,,https://community.secop.gov.co/Public/Tendering/ContractNoticePhases/View?PPI=CO1.PPI.17199195&isFromPublicArea=True&isModal=False
a83de6d6-636c-489f-aed8-f0d65223cc78,013-2022,013-2022,2022,DIRECTO,CONTRATACION_DIRECTA,Prestación De Servicios De Apoyo A La Gestion,FUNCIONAMIENTO,,4df94283-89d5-4c4f-816c-43d8bc16e16a,Secretaría General,Mercedes Rodriguez,397ef740-e8b7-4b2a-a487-71c4fea47bb0,"PRESTACIÓN DE SERVICIOS DE APOYO A GESTIÓN, PARA LAS ACTIVIDADES 
ADMINISTRATIVAS QUE REQUIERA LA EMPRESA PUBLICA DEL MUNICIPIO DE SOACHA 
EPUXUA AVANZA E.I.C.E.",2022-01-28,,2022-01-28,6 MESES,180.0,2022-07-27,,,,14520000.0,0.0,14520020.0,0.0,CIERRE_CONTRACTUAL,https://community.secop.gov.co/Public/Tendering/ContractNoticePhases/View?PPI=CO1.PPI.17213670&isFromPublicArea=True&isModal=False,https://docs.google.com/spreadsheets/d/1zEMbpbYwqM9VavkT0TjB5i3bKA9WSuWnYftJSaYqsDE/edit?usp=drive_link,,https://community.secop.gov.co/Public/Tendering/ContractNoticePhases/View?PPI=CO1.PPI.17213670&isFromPublicArea=True&isModal=False
486154c9-0f0f-4768-8fda-40a152d8648f,014-2022,014-2022,2022,DIRECTO,CONTRATACION_DIRECTA,Prestación De Servicios Profesionales,,3437-2021,bcc9ae56-4def-4964-979d-b3b7c213f7cb,Secretaría General,Jorge Gonzales,029a5723-c2e7-454d-89ff-b81a2c428ee6,"PRESTACIÓN DE SERVICIOS PROFESIONALES COMO ARQUITECTO, PARA 
ESTRUCTURAR LOS CONTENIDOS DE INFORMACIÓN GEOGRAFICA Y GESTION CATASTRAL, 
REQUERIDOS PARA EL TRÁMITE DE LOS PROCESOS DE SANEAMIENTO DE LOS BIENES
INMUEBLES DE PROPIEDAD DEL MUNICIPIO Y QUE ADELANTA LA EMPRESA EPUXUA AVANZA 
E.I.C.E EN EL MARCO DE LA EJECUCIÓN DEL CONTRATO 3437 DEL 2021.""",2022-01-28,,2022-01-28,6 MESES,180.0,2022-07-27,,,,33000000.0,0.0,33000000.0,0.0,CIERRE_CONTRACTUAL,https://community.secop.gov.co/Public/Tendering/ContractNoticePhases/View?PPI=CO1.PPI.17214567&isFromPublicArea=True&isModal=False,https://docs.google.com/spreadsheets/d/1_cUNGNOJz24c8059GVQOWLs74jYKGkxdJiE5l-WvIx8/edit?usp=drive_link,,https://community.secop.gov.co/Public/Tendering/ContractNoticePhases/View?PPI=CO1.PPI.17214567&isFromPublicArea=True&isModal=False
91b08c4e-be51-4d00-b8ba-aea0482acfc2,015-2022,015-2022,2022,DIRECTO,CONTRATACION_DIRECTA,Interventoria,,3446-2021,bc9c408c-79c9-48db-9bd1-1e5c30d6d815,Dirección de Ejecución de Proyectos,Juan Pablo Cañon Fabian Andres Cuesta Cantor,59ef3567-a231-4159-b3b0-71c142bc70e0,"INTERVENTORIA TÉCNICA, ADMINISTRATIVA, FINANCIERA, SOCIAL, SISO AMBIENTAL Y JURÍDICA, A LA CONSTRUCCIÓN CENTRO ADMINISTRATIVO MUNICIPAL DE SOACHA",2022-01-28,,2022-02-09,20 MESES,600.0,,,,,6661501000.0,0.0,4619986706.0,0.0,EN_EJECUCION,,https://docs.google.com/spreadsheets/d/12vI3ymLL45Im_bAZNZQ_tkYMDxhFapqhsTOnxd1BZjc/edit?usp=drive_link,,https://community.secop.gov.co/Public/Tendering/ContractNoticePhases/View?PPI=CO1.PPI.17355623&isFromPublicArea=True&isModal=False
016fe406-331a-4c13-bb3d-41e865590899,016-2022,016-2022 (OC 01-2022),2022,DIRECTO,ORDEN_COMPRA,Interventoria,,3429-2021,9cc5d00f-1be6-49e4-9356-0dec6dd155bd,Dirección de Servicios Públicos,Juan Pablo Cañon,1a0445b7-7aa0-4d90-ab63-50b731e71d89,"INTERVENTORÍA ADMINISTRATIVA, TÉCNICA, JURÍDICA, FINANCIERA, SOCIAL Y AMBIENTAL A: 1. DIAGNOSTICO ESTUDIOS Y DISEÑOS DE LAS REDES DE ACUEDUCTO, ALCANTARILLADO SANITARIO Y PLUVIAL, DISEÑO DE CONEXIONES QUE PERMITAN ELIMINAR LOS VERTIMIENTOS URBANOS, Y ANÁLISIS FÍSICO - QUÍMICO DE VERTIMIENTOS IDENTIFICADOS EN EL PLAN DE SANEAMIENTO Y MANEJO DE VERTIMIENTOS. 2. ESTUDIOS Y DISEÑOS PARA VÍAS DEL MUNICIPIO DE SOACHA - CUNDINAMARCA",2022-02-07,,2022-02-14,6 MESES,180.0,2023-04-20,,,,321073900.0,75111997.0,396185897.0,0.0,LIQUIDADO,https://community.secop.gov.co/Public/Tendering/ContractNoticePhases/View?PPI=CO1.PPI.17423087&isFromPublicArea=True&isModal=False,https://docs.google.com/spreadsheets/d/1jkcy4rkhH05JRdYF7VZfUM7EMak2u5bOXNgLbYnVwHg/edit?usp=drive_link,,https://community.secop.gov.co/Public/Tendering/ContractNoticePhases/View?PPI=CO1.PPI.17423087&isFromPublicArea=True&isModal=False
bfc612b2-28cc-421a-979f-53fd51cf769e,017-2022,017-2022 (OC -04-2022),2022,DIRECTO,ORDEN_COMPRA,Interventoria,,3407-2021,544eb81b-838a-4196-b7a8-b7ca9757695a,Dirección de Operación Urbana,Jorge Gonzales,029a5723-c2e7-454d-89ff-b81a2c428ee6,"INTERVENTORÍA INTEGRAL (TÉCNICA, ADMINISTRATIVA, FINANCIERA, CONTABLE, AMBIENTAL, SOCIAL Y JURÍDICA) PARA LA EJECUCIÓN DE ESTUDIOS TÉCNICOS, DISEÑOS Y LICENCIAMIENTO URBANISTICO PARA LA CONSTRUCCIÓN DE DOS (02) NUEVAS INFRAESTRUCTURAS EDUCATIVAS OFICIALES; 1). LOTE 4 DE LA CIUDADELA TORRENTES UBICADO EN LA COMUNA DOS (02); 2). EQUIPAMIENTO 28 DEL MACROPROYECTO DE VIVIENDA DE INTERÉS SOCIAL ""CIUDAD VERDE"" UBICADO EN LA COMUNA TRES (03) Y EL ESTUDIO DE PATOLOGIA Y ANÁLISIS DE VULNERABILIDAD SÍSMICA DE DOS (2) INSTITUCIONES EDUCATIVAS OFICIALES; 1). INSTITUCIÓN EDUCATIVA CAZUCÁ EN LA COMUNA CUATRO (04); 2). INSTITUCIÓN EDUCATIVA CIUDAD LATINA, SEDE CIUDAD DE QUITO EN LA COMUNA UNO (1), DEL MUNICIPIO DE SOACHA, CUNDINAMARCA.",2022-02-24,,2022-03-15,3 MESES,90.0,2022-12-30,,,,294311000.0,0.0,294311000.0,0.0,LIQUIDADO,,https://docs.google.com/spreadsheets/d/1ta8pmB8z_OLXGfYjG_6wV0W9GIjxHvz0XAJwLyG7jFM/edit?usp=drive_link,,https://community.secop.gov.co/Public/Tendering/ContractNoticePhases/View?PPI=CO1.PPI.17466390&isFromPublicArea=True&isModal=False
bda57a1c-044e-4bae-9a35-0440e50680fe,018-2022,018-2022  (OC-05-2022),2022,DIRECTO,ORDEN_COMPRA,Interventoria,,3430-2021,4df1a88c-80ba-40bf-8733-87802e54efcc,Dirección de Servicios Públicos,Juan Pablo Cañon,1a0445b7-7aa0-4d90-ab63-50b731e71d89,"INTERVENTORÍA ADMINISTRATIVA, TÉCNICA, JURÍDICA, FINANCIERA, SOCIAL Y AMBIENTAL A PRESTACIÓN DEL SERVICIO PARA LA IMPLEMENTACIÓN DEL PLAN DE GESTIÓN INTEGRAL DE RESIDUOS SÓLIDOS (PGIRS) EN EL MUNICIPIO DE SOACHA, CUNDINAMARCA",2022-02-25,,2022-04-06,16 MESES,480.0,2023-11-06,,,,589842030.0,65340000.0,589653551.0,0.0,TERMINADO,https://community.secop.gov.co/Public/Tendering/ContractNoticePhases/View?PPI=CO1.PPI.17705419&isFromPublicArea=True&isModal=False,https://docs.google.com/spreadsheets/d/1IOnxQOD_4fngTSEOmpXa6awwgETYP4mfYsDIWkcQJwM/edit?usp=drive_link,,https://community.secop.gov.co/Public/Tendering/ContractNoticePhases/View?PPI=CO1.PPI.17705419&isFromPublicArea=True&isModal=False
3ca4cb9e-6ab9-42b3-a728-4f36cac0eb12,019-2022,019-2022  (OC-06-2022),2022,DIRECTO,ORDEN_COMPRA,Consultoria,,3407-2021,0498c1a0-4a69-43ca-9caa-932ba91a96e4,Dirección de Operación Urbana,Jorge Gonzales,029a5723-c2e7-454d-89ff-b81a2c428ee6,"EJECUCIÓN DEL ANÁLISIS DE VULNERABILIDAD SÍSMICA DE DOS (2) INSTITUCIONES EDUCATIVAS OFICIALES I.E.O; 1). INSTITUCIÓN EDUCATIVA CAZUCÁ EN LA COMUNA CUATRO (04); 2). INSTITUCIÓN EDUCATIVA CIUDAD LATINA, SEDE CIUDAD DE QUITO EN LA COMUNA UNO (1), DEL MUNICIPIO DE SOACHA, CUNDINAMARCA.",2022-03-04,,2022-03-15,3 MESES,90.0,2022-12-30,,,,275100000.0,0.0,275100000.0,0.0,LIQUIDADO,,https://docs.google.com/spreadsheets/d/16K03Obgp0nSY5Q0Cjh4zlm5bislpKr2QrAUEF7DAsj8/edit?usp=drive_link,,https://community.secop.gov.co/Public/Tendering/ContractNoticePhases/View?PPI=CO1.PPI.17653565&isFromPublicArea=True&isModal=False
0af83cb7-6fe6-4f9f-abf6-7dc456879c04,020-2022,020-2022 (OC-07-2022),2022,DIRECTO,ORDEN_COMPRA,Prestacion De Servicios de vigilancia,INVERSIÓN,,64b246c4-45ab-45d0-9c81-71a493aa3602,Subgerencia Técnica,Jimmy Julian Vallejo,618b5767-31d0-4b89-a6eb-78f23b0e30ba,PRESTACIÓN DEL SERVICIO DE VIGILANCIA Y SEGURIDAD INTEGRAL PARA LOS PARQUEADEROS DE PROPIEDAD DEL MUNICIPIO DE SOACHA.,2022-03-16,,2022-04-01,3 MESES,90.0,2022-12-10,,,,147958800.0,72664210.0,220623010.0,0.0,LIQUIDADO,https://community.secop.gov.co/Public/Tendering/ContractNoticePhases/View?PPI=CO1.PPI.17863063&isFromPublicArea=True&isModal=False,https://docs.google.com/spreadsheets/d/1GPaatDM0p83Ov0d4dilV02luYdV9hKTfWpuHda_yp-o/edit?usp=drive_link,,https://community.secop.gov.co/Public/Tendering/ContractNoticePhases/View?PPI=CO1.PPI.17863063&isFromPublicArea=True&isModal=False
b7622476-5fcf-406c-b882-2fe8f6cd7159,021-2022,021-2022 (OC-09-2022),2022,DIRECTO,ORDEN_COMPRA,Prestación de servicios,FUNCIONAMIENTO,,767ac730-c1d4-4a64-81ca-79f3ebc9f4b7,Secretaría General,Mercedes Rodriguez,397ef740-e8b7-4b2a-a487-71c4fea47bb0,"CONTRATAR LA ADQUISICIÓN DE CHAQUETAS INSTITUCIONALES REQUERIDAS PARA LOS FUNCIONARIOS Y COLABORADORES DE EPUXA AVANZA E.I.C.E, CUNDINAMARCA",2022-03-24,,2022-03-28,15 DIAS,15.0,2022-04-11,,,,2500000.0,0.0,2500000.0,0.0,LIQUIDADO,https://community.secop.gov.co/Public/Tendering/ContractNoticePhases/View?PPI=CO1.PPI.18015894&isFromPublicArea=True&isModal=False,https://docs.google.com/spreadsheets/d/1b4pgnAvQMy0kLXBxuYemqm-EZIfK0H5YE0760CDLZyw/edit?usp=drive_link,,https://community.secop.gov.co/Public/Tendering/ContractNoticePhases/View?PPI=CO1.PPI.18015894&isFromPublicArea=True&isModal=False
f0f9cd04-9a2d-4535-92a9-1c454efc6e81,022-2022,022-2022 (OC-010-2022),2022,DIRECTO,ORDEN_COMPRA,prestación de servicios,FUNCIONAMIENTO,,3f365052-8f08-40d1-9986-f7c5afce4b09,"Subgerencia Administrativa, Financiera y Gestión Humana",Camilo Torres,1647bdb2-06ac-48ad-a06a-a072de3a833b,"CONTRATAR LA IMPLEMENTACIÓN Y PUESTA EN FUNCIONAMIENTO DE UN SOFTWARE, PARA LA SUSCRIPCIÓN, PARAMETRIZACIÓN, IMPLEMENTACIÓN, INCORPORACIÓN, CAPACITACIÓN Y SOPORTE TÉCNICO DE UN SISTEMA DE INFORMACIÓN ERP EN LA NUBE (SAAS) PARA LOS MÓDULOS DE CONTABILIDAD, PRESUPUESTO, TESORERÍA, NÓMINA ELECTRÓNICA, CONTRATACIÓN, FACTURACIÓN ELECTRÓNICA, CARTERA, GERENCIA DE PROYECTOS, GESTIÓN DOCUMENTAL Y REPORTES A ENTES DE CONTROL, EN ARQUITECTURA 100% WEB PARA LA EMPRESA EPUXUA AVANZA E.I.C.E.",2022-03-30,,2022-04-01,9 MESES,270.0,2022-12-31,,,,99999999.0,0.0,99999999.0,0.0,TERMINADO,https://community.secop.gov.co/Public/Tendering/ContractNoticePhases/View?PPI=CO1.PPI.18049357&isFromPublicArea=True&isModal=False,https://docs.google.com/spreadsheets/d/1FsIfdnmOo_-9ePMPfY3lvqXxWlzEZ9UTnHeToQrLLbk/edit?usp=drive_link,,https://community.secop.gov.co/Public/Tendering/ContractNoticePhases/View?PPI=CO1.PPI.18049357&isFromPublicArea=True&isModal=False
